2021-06-14T19:17:20+12:00,64
2022-01-12T16:37:09+13:00,287
2023-08-06T15:09:02+12:00,9381
2023-08-07T19:22:36+12:00,9396
2023-08-07T19:24:26+12:00,9396
2023-08-15T21:01:40+12:00,9393
2023-08-19T21:01:00+12:00,9393
2023-08-20T20:22:56+12:00,9393
2023-08-20T20:29:05+12:00,9393
2023-08-27T21:09:45+12:00,9390
2023-08-27T21:11:19+12:00,9390
2023-08-27T21:12:13+12:00,9390
2023-08-30T21:19:08+12:00,9401
2023-09-02T19:20:04+12:00,9461
2023-09-02T19:21:43+12:00,9401
2023-09-02T20:51:04+12:00,9460
2023-09-08T13:28:37+12:00,9600
2023-09-08T14:52:26+12:00,8414
2023-09-08T14:52:55+12:00,8480
2023-09-08T14:59:28+12:00,9868
2023-09-08T15:00:12+12:00,9868
2023-09-08T15:01:46+12:00,9868
2023-09-08T15:02:14+12:00,10196
2023-09-08T16:13:18+12:00,10337
2023-09-11T15:07:13+12:00,10348
2023-09-11T15:38:21+12:00,6414
2023-09-11T15:39:32+12:00,6414
2023-09-11T15:40:15+12:00,10489
2023-09-11T15:44:44+12:00,10526
2023-09-11T16:39:54+12:00,10656
2023-09-11T16:47:30+12:00,10656
