2021-06-14T19:17:20+12:00,64
2022-01-12T16:37:09+13:00,287
2023-08-06T15:09:02+12:00,9381
2023-08-07T19:22:36+12:00,9396
2023-08-07T19:24:26+12:00,9396
2023-08-15T21:01:40+12:00,9393
2023-08-19T21:01:00+12:00,9393
2023-08-20T20:22:56+12:00,9393
2023-08-20T20:29:05+12:00,9393
2023-08-27T21:09:45+12:00,9390
2023-08-27T21:11:19+12:00,9390
2023-08-27T21:12:13+12:00,9390
2023-08-30T21:19:08+12:00,9401
2023-09-02T19:20:04+12:00,9461
2023-09-02T19:21:43+12:00,9401
2023-09-02T20:51:04+12:00,9460
2023-09-08T13:28:37+12:00,9600
2023-09-08T14:52:26+12:00,8414
2023-09-08T14:52:55+12:00,8480
2023-09-08T14:59:28+12:00,9868
2023-09-08T15:00:12+12:00,9868
2023-09-08T15:01:46+12:00,9868
2023-09-08T15:02:14+12:00,10196
2023-09-08T16:13:18+12:00,10337
2023-09-11T15:07:13+12:00,10348
2023-09-11T15:40:15+12:00,10489
2023-09-11T15:44:44+12:00,10526
2023-09-11T16:39:54+12:00,10656
2023-09-11T16:47:30+12:00,10656
2023-09-11T16:56:22+12:00,10656
2023-09-11T22:21:55+12:00,10697
2023-09-11T22:23:22+12:00,10708
2023-09-11T22:26:02+12:00,10711
2023-09-14T10:42:24+12:00,10711
2023-09-19T12:17:14+12:00,10711
2023-09-19T12:20:45+12:00,10744
2023-09-19T12:31:23+12:00,10751
2023-09-20T16:53:11+12:00,1725
2023-09-20T16:54:36+12:00,1725
2023-09-20T16:55:31+12:00,1725
2023-09-20T16:55:56+12:00,10823
2023-09-20T17:02:55+12:00,0
2023-09-20T17:06:27+12:00,10822
2023-09-20T17:08:15+12:00,10822
2023-09-22T14:39:56+12:00,10823
2023-09-22T14:43:36+12:00,10941
2023-09-22T14:51:03+12:00,10909
2023-09-22T14:56:38+12:00,8103
2023-09-22T14:57:52+12:00,8103
2023-09-22T14:58:38+12:00,10972
2023-09-22T14:59:59+12:00,10972
2023-09-22T15:04:15+12:00,11076
2023-09-22T17:14:29+12:00,11247
2023-09-25T16:17:23+13:00,11301
2023-09-25T16:17:47+13:00,11301
2023-09-27T14:52:25+13:00,11654
